Staging ID,System ID,Vessel Name,Canonical Vessel ID,IMO,MMSI,USCG Official Number,Canadian Official Number,Call Sign,Vessel Type,Subtype / Class,Flag,Passenger Capacity,Vehicle Capacity,Freight / Lane Metres,Year Built,Shipyard,Propulsion / Fuel,Current Status,Primary Route,Data Status,Source URL,Notes
FERRY_VS_0017,FERRY_SYS_0008,MV 2GO Masagana,,,,,,,Passenger / cargo ferry,,,,,,,,Operating,Philippine inter-island,Research seed,https://2go.com.ph/travel/book/sailing-schedule/,Published on current 2026 sailing schedule.,
FERRY_VS_0018,FERRY_SYS_0008,MV 2GO Masikap,,,,,,,Passenger / cargo ferry,,,,,,,,Operating,Philippine inter-island,Research seed,https://2go.com.ph/travel/book/sailing-schedule/,Published on current 2026 sailing schedule.,
FERRY_VS_0019,FERRY_SYS_0008,MV 2GO Masigla,,,,,,,Passenger / cargo ferry,,,,,,,,Operating,Philippine inter-island,Research seed,https://2go.com.ph/travel/book/sailing-schedule/,Published on current 2026 sailing schedule.,
FERRY_VS_0020,FERRY_SYS_0008,MV 2GO Masinag,,,,,,,Passenger / cargo ferry,,,,,,,,Operating,Philippine inter-island,Research seed,https://2go.com.ph/travel/advisories/travel-advisory-as-of-april-11-2026/,Published in 2026 operational advisory.,
FERRY_VS_0021,FERRY_SYS_0008,MV St Francis Xavier,,,,,,,Passenger / cargo ferry,,,,,,,,Operating,Philippine inter-island,Research seed,https://2go.com.ph/travel/advisories/travel-advisory-as-of-march-27-2027/,Published in 31 Mar 2026 operational advisory.,
FERRY_VS_0022,FERRY_SYS_0011,New Aqaba,,,,,,,High-speed passenger craft,,,312,,,2023,,Operating,Aqaba - Nuweiba,Research seed,https://www.abmaritime.com.jo/fleet/newaqaba/?lang=ar,"Official source says built 2023, 312 passengers, 30 knots.",
FERRY_VS_0023,FERRY_SYS_0012,SeaLion 2000,,,,,,,Ro-Ro catamaran ferry,,,378,50 cars,,2000,,Operating,Cape Jervis - Penneshaw,Research seed,https://www.sealink.com.au/kangaroo-island/our-ferries/,Official capacity: up to 378 passengers and 50 cars or 30 cars + 4 coaches.,
FERRY_VS_0024,FERRY_SYS_0012,Spirit of Kangaroo Island,,,,,,,Ro-Ro catamaran ferry,,,243,50 cars / 8 semitrailers + 18 cars,,,,Operating,Cape Jervis - Penneshaw,Research seed,https://www.sealink.com.au/kangaroo-island/our-ferries/,Official capacity stated by SeaLink.,
FERRY_VS_0025,FERRY_SYS_0012,Wanggami,,,,,,,Newbuild car/passenger ferry,,,,,,,2026,,Commissioning,Cape Jervis - Penneshaw,Newbuild staging,https://www.sealink.com.au/kangaroo-island/news/-important-update-on-new-ki-ferries/,First of two new custom-built ferries; commissioning in 2026.
FERRY_VS_0026,FERRY_SYS_0012,Ruwi,,,,,,,Newbuild car/passenger ferry,,,,,,,2026,,Sea trials / delayed delivery,Cape Jervis - Penneshaw,Newbuild staging,https://www.sealink.com.au/kangaroo-island/news/important-update-on-the-timing-for-new-kifs/,Commissioning incident delayed delivery / service transition.
