Terminal ID,System ID,Terminal Name,Port / Harbour,City / Area,Country,Owner / Authority,Operator Company ID,Latitude,Longitude,Vehicle Staging,Freight / DG Capability,Customs / Border,Road / Rail / Bus Connection,Status,Notes
FERRY_TERM_0012,FERRY_SYS_0002,Kingston,Kingston,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0013,FERRY_SYS_0002,Port Townsend,Port Townsend,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0014,FERRY_SYS_0002,Coupeville,Coupeville,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0015,FERRY_SYS_0002,Anacortes,Anacortes,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0016,FERRY_SYS_0002,Friday Harbor / San Juan Islands,Friday Harbor / San Juan Islands,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0017,FERRY_SYS_0003,Bellingham,Bellingham,,United States,,COMP_AMHS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0018,FERRY_SYS_0003,Skagway,Skagway,,United States,,COMP_AMHS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0019,FERRY_SYS_0003,Homer,Homer,,United States,,COMP_AMHS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0020,FERRY_SYS_0003,Dutch Harbor,Dutch Harbor,,United States,,COMP_AMHS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0021,FERRY_SYS_0004,North Sydney,North Sydney,,Canada,,COMP_MARINE_ATLANTIC,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0022,FERRY_SYS_0004,Port aux Basques,Port aux Basques,,Canada,,COMP_MARINE_ATLANTIC,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0023,FERRY_SYS_0004,Argentia,Argentia,,Canada,,COMP_MARINE_ATLANTIC,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0024,FERRY_SYS_0005,Dover,Dover,,United Kingdom,,COMP_PO_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0025,FERRY_SYS_0005,Calais,Calais,,France,,COMP_PO_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0026,FERRY_SYS_0005,Hull,Hull,,United Kingdom,,COMP_PO_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0027,FERRY_SYS_0005,Rotterdam,Rotterdam,,Netherlands,,COMP_PO_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0028,FERRY_SYS_0005,Cairnryan,Cairnryan,,United Kingdom,,COMP_PO_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0029,FERRY_SYS_0005,Larne,Larne,,United Kingdom,,COMP_PO_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0030,FERRY_SYS_0006,Dunkirk,Dunkirk,,France,,COMP_DFDS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0031,FERRY_SYS_0006,Dover,Dover,,United Kingdom,,COMP_DFDS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0032,FERRY_SYS_0006,IJmuiden,IJmuiden,,Netherlands,,COMP_DFDS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0033,FERRY_SYS_0006,Newcastle,Newcastle,,United Kingdom,,COMP_DFDS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0034,FERRY_SYS_0006,Rosslare,Rosslare,,Ireland,,COMP_DFDS,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0035,FERRY_SYS_0007,Osaka,Osaka,,Japan,,COMP_MOL_SUNFLOWER,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0036,FERRY_SYS_0007,Beppu,Beppu,,Japan,,COMP_MOL_SUNFLOWER,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0037,FERRY_SYS_0007,Shibushi,Shibushi,,Japan,,COMP_MOL_SUNFLOWER,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0038,FERRY_SYS_0007,Kobe,Kobe,,Japan,,COMP_MOL_SUNFLOWER,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0039,FERRY_SYS_0007,Oita,Oita,,Japan,,COMP_MOL_SUNFLOWER,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0040,FERRY_SYS_0008,Manila,Manila,,Philippines,,COMP_2GO,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0041,FERRY_SYS_0008,Cebu,Cebu,,Philippines,,COMP_2GO,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0042,FERRY_SYS_0008,Batangas,Batangas,,Philippines,,COMP_2GO,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0043,FERRY_SYS_0011,Aqaba,Aqaba,,Jordan,,COMP_AB_MARITIME,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0044,FERRY_SYS_0011,Nuweiba,Nuweiba,,Egypt,,COMP_AB_MARITIME,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0045,FERRY_SYS_0011,Taba,Taba,,Egypt,,COMP_AB_MARITIME,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0046,FERRY_SYS_0012,Cape Jervis,Cape Jervis,,Australia,,COMP_SEALINK_KI,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0047,FERRY_SYS_0012,Penneshaw,Penneshaw,,Australia,,COMP_SEALINK_KI,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0048,FERRY_SYS_0013,Downtown Auckland,Downtown Auckland,,New Zealand,,COMP_FULLERS360,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0049,FERRY_SYS_0013,Matiatia / Waiheke Island,Matiatia / Waiheke Island,,New Zealand,,COMP_FULLERS360,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0050,FERRY_SYS_0013,Rangitoto Island,Rangitoto Island,,New Zealand,,COMP_FULLERS360,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
