Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0011,Sapangar Bay Container Port,PORTG0011,Sapangar Bay,Malaysia,"Kota Kinabalu, Sabah",Asia Pacific,Marine container terminal / partnership,Containers,COMP_DPW,DP World,DP World,Operational / expanding,1250000,,,,,,,DP World operating/ownership structure; see source notes,DPW-MYS-SAP,https://www.dpworld.com/en/ports-terminals/malaysia/sapangar-bay-port,Medium,1.25m TEU was the announced post-expansion capacity target; verify commissioning/current certified capacity.,
TERM0012,Manila South Harbor,PORTG0012,Manila,Philippines,Manila,Asia Pacific,Marine container terminal / strategic partnership,Containers,COMP_DPW,DP World,DP World,Operational,2000000,,600,13,,,,DP World operating/ownership structure; see source notes,DPW-PHL-MSH,https://www.dpworld.com/en/news/dp-world-and-asian-terminals-inc-invest-us100-million-to-boost-capacity-at-manila-south-harbour,High,"Pier 3 berthing space extended to over 600 m; annual capacity described as nearly 2m TEU; static yard capacity >20,000 TEU.",
TERM0013,Batangas Port,PORTG0013,Batangas,Philippines,Batangas,Asia Pacific,Marine multipurpose / passenger terminal partnership,RoRo / passengers / containers,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-PHL-BTG,https://www.dpworld.com/en/ports-terminals/philippines/batangas-port,High,Current DP World page confirms port operation; detailed dimensions not published consistently.,
TERM0014,Cavite Container Barge Terminal,PORTG0014,Cavite / Tanza,Philippines,"Tanza, Cavite",Asia Pacific,Barge / container terminal partnership,Containers / barges,COMP_DPW,DP World,DP World,Operational,240000,40000,,,,,,DP World operating/ownership structure; see source notes,DPW-PHL-CAV,https://www.dpworld.com/en/ports-terminals/philippines/cavite-port,High,"Design capacity 240k TEU; barge berth; 2 fixed harbour cranes, 2 reach stackers, 4 internal transfer vehicles announced at launch.",
TERM0015,Pusan Newport Company (PNC),PORTG0015,Busan,South Korea,Busan New Port,Asia Pacific,Marine container terminal / JV,Containers,COMP_DPW,DP World,DP World,Operational,,1260000,2000,17,5,Yes,,DP World operating/ownership structure; see source notes,DPW-KOR-BUS,https://www.dpworld.com/en/ports-terminals/south-korea/pnc-port,High,Published depth range approx. 16–17 m; automated RMGC yard and post-Panamax quay cranes.,
TERM0016,Laem Chabang International Terminal (LCIT),PORTG0016,Laem Chabang,Thailand,Laem Chabang,Asia Pacific,Marine container terminal / JV,Containers,COMP_DPW,DP World,DP World,Operational,,,900,,2,,,DP World operating/ownership structure; see source notes,DPW-THA-LCB,https://www.dpworld.com/en/news/dp-world-secures-laem-chabang-concession-extension-amid-rising-intra-asia-trade,High,"LCIT operates B5 and C3 and can accommodate up to four vessels simultaneously; handled 1.936m TEU in 2025 (throughput, not design capacity).",
TERM0017,Saigon Premier Container Terminal (SPCT),PORTG0017,Ho Chi Minh City,Vietnam,Ho Chi Minh City,Asia Pacific,Marine container terminal / JV,Containers,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-VNM-SPC,https://www.dpworld.com/en/ports-terminals/vietnam/spct-port,High,Current public page confirms terminal; quantitative infrastructure fields require second-source verification.,
TERM0018,Antwerp Gateway,PORTG0018,Port of Antwerp-Bruges,Belgium,Port of Antwerp-Bruges,Europe,Marine container terminal / JV,Containers,COMP_DPW,DP World,DP World; Terminal Link,Operational,2800000,,1660,16,5,Yes,,DP World operating/ownership structure; see source notes | 51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),DPW-BEL-ANT; CMA-TL-ANR,https://www.dpworld.com/en/ports-terminals/belgium/antwerp; https://www.terminal-link.com/ports/location; https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,"3 large vessel berths plus 2 feeder/barge berths; 15 STS cranes, 38 ASCs, 65 straddle carriers, 2 RMGs reported. | Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.",Duplicate source records collapsed
TERM0019,DP World Limassol,PORTG0019,Limassol,Cyprus,Limassol,Europe,Marine multipurpose / cruise terminal,General cargo / RoRo / cruise,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-CYP-LIM,https://www.dpworld.com/en/ports-terminals/cyprus/limassol,High,"Passenger terminal ~7,000 sqm; can accommodate vessels up to ~480 m. Depth left blank pending berth-level verification.",
TERM0020,Rotterdam World Gateway,PORTG0020,Rotterdam,Netherlands,"Maasvlakte, Rotterdam",Europe,Marine container terminal / JV,Containers,COMP_DPW,DP World,DP World,Operational,,,,,,Yes,,DP World operating/ownership structure; see source notes,DPW-NLD-RTM,https://www.dpworld.com/en/ports-terminals/netherlands/rotterdam-world,High,"Deep-water, highly automated terminal with road, rail and inland-waterway connectivity; DP World page does not expose a stable current quantitative spec table.",
TERM0021,DP World Constanța,PORTG0021,Constanța,Romania,Port of Constanța,Europe,Marine container terminal,Containers / intermodal,COMP_DPW,DP World,DP World,Operational / expanding,,540000,1020,14.5,,Yes,,DP World operating/ownership structure; see source notes,DPW-ROU-CTA,https://www.dpworld.com/en/ports-terminals/romania/constanta,High,"Current operating area ~54 ha, ultimate >81 ha. Quay: ~640 m main + 380 m feeder. Three ~600 m rail lines and 2 RMGs reported.",
TERM0022,DP World Novi Sad,PORTG0022,Novi Sad,Serbia,"Novi Sad, Danube",Europe,River port / multipurpose terminal,Bulk / breakbulk / general cargo,COMP_DPW,DP World,DP World,Operational,,60000,800,10,5,Yes,,DP World operating/ownership structure; see source notes,DPW-SRB-NVS,https://www.dpworld.com/en/ports-terminals/eu-intermodal/novi-sad,High,"Published water depth range approx. 4–10 m; ~44,000 sqm closed warehouse and ~100,000 sqm open storage.",
TERM0023,DP World Yarımca,PORTG0023,Yarımca,Türkiye,Kocaeli,Europe,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,,,,,Yes,,DP World operating/ownership structure; see source notes,DPW-TUR-YAR,https://www.dpworld.com/en/ports-terminals/turkiye/yarimca,High,Direct road/rail connectivity and ultra-large vessel capability; quantitative spec table not used until template fields are verified.,
TERM0024,DP World Evyap Körfez,PORTG0024,Körfez,Türkiye,Kocaeli,Europe,Marine multipurpose / liquid-bulk terminal,Containers / liquid bulk / general cargo,COMP_DPW,DP World,DP World,Operational,,,,,,Yes,,DP World operating/ownership structure; see source notes,DPW-TUR-KOR,https://www.dpworld.com/en/ports-terminals/turkiye/korfez,High,Multi-cargo terminal; detailed berth dimensions pending second-source verification.,
TERM0025,DP World TIS Pivdennyi,PORTG0025,Pivdennyi,Ukraine,Pivdennyi / Yuzhny,Europe,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational / conflict-affected,600000,520000,,14.7,,Yes,712,DP World operating/ownership structure; see source notes,DPW-UKR-PIV,https://www.dpworld.com/en/ports-terminals/ukraine/pivdennyi,High,"Yard capacity ~10,400 TEU; >80 km rail infrastructure reported. Operational environment affected by Black Sea war risk.",
TERM0026,DP World London Gateway,UKP053,London Gateway,United Kingdom,"Thurrock, Thames Estuary",Europe,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational / expanding,3400000,1862000,1690,16.5,4,Yes,3000,DP World operating/ownership structure; see source notes,DPW-GBR-LGW,https://www.dpworld.com/en/ports-terminals/united-kingdom/london-gateway/infrastructure-facts,High,"Current: 4 berths, increasing to 5 then 6. 16 quay cranes, 78 ASCs, 60 straddle carriers, 5 RMGs, 4 reach stackers. Terminal area converted from 460 acres.",
TERM0027,DP World Southampton,UKP054,Southampton,United Kingdom,Southampton,Europe,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,405000,1920,16,5,Yes,,DP World operating/ownership structure; see source notes,DPW-GBR-SOU,https://www.dpworld.com/en/ports-terminals/united-kingdom/southampton/infrastructure-facts,High,Approx. 100 acres; 14 quay cranes reported on infrastructure page; 22 daily rail services.,
TERM0028,DP World Luanda,PORTG0026,Luanda,Angola,Luanda,"India, Middle East & Africa",Marine multipurpose terminal,Containers / general cargo,COMP_DPW,DP World,DP World,Operational,,,610,12.5,,,,DP World operating/ownership structure; see source notes,DPW-AGO-LUA,https://www.dpworld.com/en/ports-terminals/angola/luanda,High,"Public page lists 4 forklifts, 4 empty handlers and 30 dedicated vehicles.",
TERM0029,DP World Djazair,PORTG0027,Algiers,Algeria,Algiers,"India, Middle East & Africa",Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,,600,11,2,,,DP World operating/ownership structure; see source notes,DPW-DZA-DZA,https://www.dpworld.com/en/ports-terminals/algeria/djazair,High,Two ~300 m berths; modern STS cranes.,
TERM0030,DP World Djen Djen,PORTG0028,Djen Djen,Algeria,Jijel,"India, Middle East & Africa",Marine container / multipurpose terminal,Containers / multipurpose,COMP_DPW,DP World,DP World,Operational,2000000,760000,1840,17,,,36,DP World operating/ownership structure; see source notes,DPW-DZA-DJD,https://www.dpworld.com/en/ports-terminals/algeria/djendjen,High,"Main quay ~1,590 m at 17 m plus ~250 m at 11 m. Equipment reported: 12 super-post-Panamax STS, 2 feeder STS, 35 RTGs, 1 MHC, 6 ITVs, 4 reach stackers, 2 empty handlers.",
TERM0031,DP World Sokhna,PORTG0029,Sokhna,Egypt,Ain Sokhna,"India, Middle East & Africa",Marine container / multipurpose terminal,Containers / general cargo,COMP_DPW,DP World,DP World,Operational,,,2100,17,2,Yes,904,DP World operating/ownership structure; see source notes,DPW-EGY-SOK,https://www.dpworld.com/en/ports-terminals/egypt/sokhna/infrastructure-facts,High,"Berth 1 ~750 m; Berth 2 ~1,350 m. Six mobile harbour cranes reported. Some current page equipment fields appear templated and are excluded.",
TERM0032,Nhava Sheva International Container Terminal (NSICT),PORTG0030,Nhava Sheva,India,JNPA / Mumbai,"India, Middle East & Africa",Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,1200000,310000,600,16.2,,Yes,774,DP World operating/ownership structure; see source notes,DPW-IND-NSI,https://www.dpworld.com/en/ports-terminals/india/nsict/infrastructure,High,"8 quay cranes, 26 RTGs, 2 reach stackers, 2 empty handlers, 2 forklifts; two rail siding sets.",
TERM0033,Nhava Sheva India Gateway Terminal (NSIGT),PORTG0030,Nhava Sheva,India,JNPA / Mumbai,"India, Middle East & Africa",Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,900000,270000,600,16.2,,Yes,336,DP World operating/ownership structure; see source notes,DPW-IND-NSG,https://www.dpworld.com/en/ports-terminals/india/nsigt/infrastructure,Medium,Current infrastructure page lists 8 quay cranes and 26 RTGs; equipment figures appear similar to NSICT and should be periodically re-verified.,
TERM0034,Mundra International Container Terminal (MICT),PORTG0031,Mundra,India,"Mundra, Gujarat","India, Middle East & Africa",Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational / expanding,1535000,370000,632,15.5,,Yes,324,DP World operating/ownership structure; see source notes,DPW-IND-MUN,https://www.dpworld.com/en/ports-terminals/india/mict/infrastructure,Medium,8 quay cranes. Public DP World pages conflict on RTG count (27 vs 29); equipment child table records the conflict. Capacity is being raised to ~1.56m TEU by 2027.,
TERM0035,Chennai Container Terminal (CCT),PORTG0032,Chennai,India,Chennai,"India, Middle East & Africa",Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,250600,,15,4,Yes,,DP World operating/ownership structure; see source notes,DPW-IND-CCT,https://www.dpworld.com/en/ports-terminals/india/cct/infrastructure,High,CB1–CB3 published around 13 m depth; CB4 around 15 m. 7 gantry cranes on infrastructure page; other current pages list 15 RTGs and 3 reach stackers.,
TERM0036,International Container Transshipment Terminal (ICTT),PORTG0033,Cochin,India,"Vallarpadam, Kochi","India, Middle East & Africa",Marine container terminal,Containers / transshipment,COMP_DPW,DP World,DP World,Operational,1400000,1070000,950,17.6,,Yes,486,DP World operating/ownership structure; see source notes,DPW-IND-COK,https://www.dpworld.com/en/ports-terminals/india/ictt/infrastructure,Medium,Current infrastructure page lists 7 quay cranes and 21 RTGs. A later DP World portfolio update reports total capacity ~1.4m TEU after upgrades; older page may show higher ultimate/design potential.,
TERM0037,Tuna-Tekra Mega Container Terminal,PORTG0034,Tuna Tekra,India,"Kandla / Deendayal Port, Gujarat","India, Middle East & Africa",Greenfield marine container terminal,Containers,COMP_DPW,DP World,DP World,Development,2190000,630000,1100,,,Yes,,DP World operating/ownership structure; see source notes,DPW-IND-TUN,https://www.dpworld.com/en/news/india/dp-world-signs-concession-to-develop-tuna-tekra-mega-container-terminal-in-india,High,"Scheduled for completion/commissioning in 2027; berth extendable to 1,375 m; designed for >18,000 TEU vessels.",
TERM0038,DP World Maputo,PORTG0035,Maputo,Mozambique,Maputo,"India, Middle East & Africa",Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,150000,330,12,,Yes,450,DP World operating/ownership structure; see source notes,DPW-MOZ-MAP,https://www.dpworld.com/en/ports-terminals/mozambique/maputo,High,"3 mobile harbour cranes, 6 RTGs and four ~375 m rail sidings reported. Public container-yard capacity field appears corrupted and is excluded.",
TERM0039,Qasim International Container Terminal (QICT),PORTG0036,Port Qasim,Pakistan,"Port Qasim, Karachi","India, Middle East & Africa",Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,1400000,490000,1327,13,,Yes,636,DP World operating/ownership structure; see source notes,DPW-PAK-QAS,https://www.dpworld.com/en/ports-terminals/pakistan/qasim,High,"Two terminal components; published equipment includes 45 RTGs, 7 reach stackers, 3 empty handlers and 82 ITVs. Reefer capacity can be temporarily expanded toward ~1,000.",
TERM0040,South Container Terminal – Jeddah,PORTG0037,Jeddah Islamic Port,Saudi Arabia,Jeddah,Red Sea,Container terminal,Containers / terminal cargo,COMP_APMT,DP World,APM Terminals; DP World,Agreement announced / transaction completion to verify,4000000,947555,2550,18,5,Yes,1260,DP World operating/ownership structure; see source notes | APM Terminals to acquire 37.5%; DP World retains 62.5% and operations,DPW-SAU-JED; APM-SA-JEDDAH-SCT,https://www.dpworld.com/en/ports-terminals/saudi-arabia/jeddah; https://www2.apmterminals.com/en/news/news-releases/2026/260218-APM-Terminals-DPWorld-strategic-partnership-Jeddah-Islamic-Port,High,"Modernized terminal capacity >doubled to 4m TEU. Infrastructure page reports 61 RTGs and 191 ITVs; crane narrative/counts conflict (14 vs 17), so equipment table flags it. | Physical terminal already belongs in DP World canonical layer; APM relationship should be represented as ownership/investment, not duplicate terminal.",Duplicate source records collapsed
TERM0041,DP World Dakar,PORTG0038,Dakar,Senegal,Dakar,"India, Middle East & Africa",Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,900000,150000,720,13,3,,560,DP World operating/ownership structure; see source notes,DPW-SEN-DKR,https://dpw-prod-cd-1.dpworld.com/senegal/ports-and-terminals,Medium,"6 post-Panamax STS cranes and 20 RTGs; source pages vary between 700 m and 720 m quay, so 720 m is retained from the detailed port comparison page.",
TERM0042,Port of Ndayane,PORTG0039,Ndayane,Senegal,Ndayane,"India, Middle East & Africa",Greenfield deep-water port / container terminal,Containers,COMP_DPW,DP World,DP World,Development,1200000,,840,18,2,,1404,DP World operating/ownership structure; see source notes,DPW-SEN-NDY,https://www.dpworld.com/en/ports-terminals/senegal,High,"Phase 1: 840 m quay, 5 km access channel, 16–18 m draft, 1.2m TEU capacity, 6 STS and 20 RTGs planned; phase 2 adds 410 m quay.",
TERM0043,DP World Berbera,PORTG0040,Berbera,Somaliland,Berbera,"India, Middle East & Africa",Marine container / multipurpose terminal,Containers / general cargo,COMP_DPW,DP World,DP World,Operational / expanding,,,400,17,,,336,DP World operating/ownership structure; see source notes,DPW-SML-BER,https://www.dpworld.com/en/ports-terminals/somaliland/berbera,High,"Phase expansion published with ~400 m additional quay; 3 STS, 8 RTGs, 8 forklifts and 6 empty handlers reported.",
TERM0044,DP World Dar es Salaam - Terminal 1,PORTG0041,Dar es Salaam,Tanzania,Dar es Salaam,"India, Middle East & Africa",Marine multipurpose terminal,Containers / RoRo / general cargo / bulk,COMP_DPW,DP World,DP World,Operational,,,,14.5,8,Yes,135,DP World operating/ownership structure; see source notes,DPW-TZA-DAR,https://www.dpworld.com/en/ports-terminals/dar-es-salaam/infrastructure,High,"DP World operates berths 0–7. Berth 0 ~12.9 m draft; berths 1–7 up to ~14.5 m. Container yard >8,000 TEU; general-cargo and grain facilities also present.",
TERM0045,Jebel Ali Port,PORTG0042,Jebel Ali,United Arab Emirates,Dubai,"India, Middle East & Africa",Deep-water marine port / multi-terminal complex,Containers / RoRo / breakbulk / bulk / project cargo,COMP_DPW,DP World,DP World,Operational / expanding,,1400000,5000,,27,Yes,,DP World operating/ownership structure; see source notes,DPW-UAE-JEA,https://www.dpworld.com/en/ports-terminals/uae/jebel-ali-port,High,"DP World public page reports ~5,000 m quay, ~1.4m sqm terminal area and 27 berths for the referenced infrastructure set; port is a multi-terminal complex so figures are not exhaustive for every basin.",
TERM0046,Mina Al Hamriya,PORTG0043,Mina Al Hamriya,United Arab Emirates,Dubai,"India, Middle East & Africa",Marine multipurpose / coastal port,General cargo / RoRo / coastal trade,COMP_DPW,DP World,DP World,Operational,,318000,1800,7,9,,,DP World operating/ownership structure; see source notes,DPW-UAE-HAM,https://www.dpworld.com/en/ports-terminals/uae/mina-al-hamriya,High,,
TERM0047,Dubai Creek & Deira Wharfage,PORTG0044,Dubai Creek / Deira,United Arab Emirates,Dubai,"India, Middle East & Africa",Marine coastal / dhow / general cargo port,General cargo / dhow / coastal trade,COMP_DPW,DP World,DP World,Operational,,1600000,5000,8,43,,,DP World operating/ownership structure; see source notes,DPW-UAE-DEI,https://www.dpworld.com/en/ports-terminals/uae/dubai-creek-and-deira-wharfage,High,,
TERM0048,Mina Rashid,PORTG0045,Mina Rashid,United Arab Emirates,Dubai,"India, Middle East & Africa",Cruise / marina / coastal port,Cruise / marina / passenger,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-UAE-MRS,https://education.dpworld.com/educator/vr-port-tours/,Medium,DP World-associated cruise and marina gateway; marine berth/depth table left blank until an up-to-date terminal infrastructure page is verified.,
TERM0049,Al Rugaylat Container & Multi-Purpose Terminal,PORTG0046,Fujairah,United Arab Emirates,Fujairah,"India, Middle East & Africa",Greenfield / redevelopment marine terminal,Containers / general cargo / vehicles,COMP_DPW,DP World,DP World,Agreement in principle / development,2500000,,,,,,,DP World operating/ownership structure; see source notes,DPW-UAE-RUG,https://www.dpworld.com/en/news/dp-world-to-expand-uae-gateway-network-with-new-fujairah-terminals,High,50-year concession agreement in principle announced July 2026; designed as deep-water ULCV-capable gateway.,
TERM0050,Dibba General Cargo Terminal,PORTG0046,Fujairah,United Arab Emirates,"Dibba, Fujairah","India, Middle East & Africa",Marine general cargo terminal,General cargo,COMP_DPW,DP World,DP World,Agreement in principle / development,,,,,,,,DP World operating/ownership structure; see source notes,DPW-UAE-DIB,https://www.dpworld.com/en/news/dp-world-to-expand-uae-gateway-network-with-new-fujairah-terminals,High,,
TERM0051,Banana Deep-Sea Port,PORTG0047,Banana,Democratic Republic of the Congo,"Banana, Kongo Central","India, Middle East & Africa",Greenfield deep-water port,Containers,COMP_DPW,DP World,DP World,Development,450000,300000,600,18,,,,DP World operating/ownership structure; see source notes,DPW-COD-BAN,https://www.dpworld.com/en/news/dp-world-and-democratic-republic-of-the-congo-sign-final-agreement-to-develop-banana-port,Medium,"Initial phase: ~600 m quay, 18 m draft and ~450k TEU/year capacity. Project remains a major DP World development priority; current construction status should be continuously monitored.",
TERM0052,Terminales Río de la Plata (TRP),PORTG0048,Buenos Aires,Argentina,Buenos Aires,Latin America,Marine container / multipurpose terminal,Containers / multipurpose,COMP_DPW,DP World,DP World,Operational,,430000,,,,,,DP World operating/ownership structure; see source notes,DPW-ARG-TRP,https://www.dpworld.com/en/ports-terminals/argentina/trp,High,"Approx. 430,000 sqm operating area; detailed current berth/equipment metrics left for second-source verification.",
TERM0053,DP World Santos,PORTG0049,Santos,Brazil,Santos,Latin America,Marine container / multipurpose terminal,Containers / pulp / project cargo,COMP_DPW,DP World,DP World,Operational,,,1100,14.2,,Yes,1000,DP World operating/ownership structure; see source notes,DPW-BRA-STS,https://www.dpworld.com/en/ports-terminals/brazil/santos,High,Published draft ~14.2 m (up to ~14.5 m at high tide); infrastructure dimensioned for ~16 m. Vessels up to ~350 m / 120k DWT noted.,
TERM0054,DP World San Antonio,PORTG0050,San Antonio,Chile,San Antonio,Latin America,Marine container / multipurpose terminal,Containers / multipurpose,COMP_DPW,DP World,DP World,Operational,1200000,,700,,,,,DP World operating/ownership structure; see source notes,DPW-CHL-SAI,https://www.dpworld.com/en/ports-terminals/chile/san-antonio,Medium,Current narrative describes ~700 m berthing and ~1.2m TEU capacity; newer 'infrastructure facts' page contains obvious template contamination and is excluded.,
TERM0055,DP World Lirquén,PORTG0051,Lirquén,Chile,Lirquén,Latin America,Marine multipurpose / container terminal,Containers / forest products / breakbulk,COMP_DPW,DP World,DP World,Operational,,480000,,15.7,6,Yes,,DP World operating/ownership structure; see source notes,DPW-CHL-LIR,https://www.dpworld.com/en/ports-terminals/chile/lirquen-port,High,Six berths and deep-water multipurpose handling; detailed individual berth lengths/depths are captured on Berths sheet.,
TERM0056,DP World Caucedo,PORTG0052,Caucedo,Dominican Republic,Caucedo / Santo Domingo,Latin America,Marine container / logistics hub,Containers / transshipment,COMP_DPW,DP World,DP World,Operational / expanding,2500000,800000,,15.5,,,654,DP World operating/ownership structure; see source notes,DPW-DOM-CAU,https://www.dpworld.com/en/ports-terminals/dominican-republic/caucedo-port,High,"Capacity increased from ~1.2m to ~2.5m TEU after expansion. Equipment historically published: 10 STS, 3 MHC, 32 RTGs; current electrification program is ongoing.",
TERM0057,DP World Posorja,PORTG0053,Posorja,Ecuador,Posorja / Guayaquil,Latin America,Deep-water marine container terminal,Containers / reefer exports,COMP_DPW,DP World,DP World,Operational / expanding,1400000,,700,,,,,DP World operating/ownership structure; see source notes,DPW-ECU-POS,https://www.dpworld.com/en/news/dp-world-inaugurates-posorja-terminal-expansion-boosting-ecuadors-global-trade-capacity,High,Quay reached 700 m in Apr 2026 and is scheduled to reach 800 m by end-2026; two new electric Super Post-Panamax quay cranes operational.,
TERM0058,DP World Callao - South Terminal,PORTG0054,Callao,Peru,Callao,Latin America,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,2700000,400000,1050,,,,1694,DP World operating/ownership structure; see source notes,DPW-PER-CAL,https://www.dpworld.com/en/ports-terminals/peru/callao,High,2024/25 expansion boosted annual capacity to ~2.7m TEU. Current infrastructure page reports 10 quay gantry cranes and 7 yard cranes.,
TERM0059,Terminal Portuario de Paita (TPE),PORTG0055,Paita,Peru,Paita,Latin America,Marine container / multipurpose terminal / JV,Containers / multipurpose,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-PER-PAI,https://www.dpworld.com/en/ports-terminals/peru,Medium,DP World Peru network includes TPE/Paita; quantitative specs left blank because detailed source is primarily in PDF/third-party material requiring separate verification.,
TERM0060,DP World Paramaribo,PORTG0056,Paramaribo,Suriname,Paramaribo,Latin America,Marine container / multipurpose terminal,Containers / multipurpose,COMP_DPW,DP World,DP World,Operational,130000,,,,,,119,DP World operating/ownership structure; see source notes,DPW-SUR-PAR,https://www.dpworld.com/en/ports-terminals/suriname/paramaribo,High,,
