Entity ID,Entity Type,Canonical Name,Country,Parent Entity ID,Status
UKP041,Port,Billingham,United Kingdom,COMP_PDPORTS,Active
UKP042,Port,Teesport Commerce Park,United Kingdom,COMP_PDPORTS,Active
UKP043,Port,Keadby,United Kingdom,COMP_PDPORTS,Active
UKP044,Port,Immingham,United Kingdom,COMP_PDPORTS,Active
UKP045,Port,Howden,United Kingdom,COMP_PDPORTS,Active
UKP046,Port,Groveport,United Kingdom,COMP_PDPORTS,Active
UKP047,Port,Thames,United Kingdom,COMP_PDPORTS,Active
UKP048,Port,Isle of Wight,United Kingdom,COMP_PDPORTS,Active
UKP049,Port,Felixstowe,United Kingdom,COMP_PDPORTS,Active
UKP050,Port,Port of Felixstowe,United Kingdom,COMP_HUTCHISON,Active
UKP051,Port,Harwich International,United Kingdom,COMP_HUTCHISON,Active
UKP052,Port,London Thamesport,United Kingdom,COMP_HUTCHISON,Active
UKP053,Port,London Gateway,United Kingdom,COMP_DPW,Active
UKP054,Port,Southampton Container Terminal,United Kingdom,COMP_DPW,Active
UKP055,Port,Avonmouth Dock,United Kingdom,COMP_BRISTOL,Active
UKP056,Port,Royal Portbury Dock,United Kingdom,COMP_BRISTOL,Active
AIRCRAFT_0001,Aircraft,Airbus A330-200F,,COMP_CMA_AIR,Active
AIRCRAFT_0002,Aircraft,Boeing 777F,,COMP_CMA_AIR,Active
YARD_0001,Shipyard,New Times Shipbuilding Co. Ltd.,China,,Active
YARD_0002,Shipyard,Muggiano Integrated Shipyard,Italy,,Active
PERSON_0016,Person,H.E. Dr. Sultan Ahmed Al Jaber,,,Active
PERSON_0017,Person,Captain Abdulkareem Al Masabi,,,Active
PERSON_0018,Person,Eng. Ahmed Ali Alsubaey,,,Active
PERSON_0019,Person,Hisham Al Nughaimish,,,Active
PERSON_0020,Person,Faisal Al Husseini,,,Active
PERSON_0021,Person,Khalid Alhammad,,,Active
PERSON_0022,Person,Mohit Sibal,,,Active
PERSON_0023,Person,Eng. Abdullah Al-Sulaiti,,,Active
PERSON_0024,Person,Fahad Saad Al-Qahtani,,,Active
PERSON_0025,Person,Kris Brusselmans,,,Active
PERSON_0026,Person,Saad Sherida Al-Kaabi,,,Active
PERSON_0027,Person,Wang Chuanfu,,,Active
PERSON_0028,Person,Eli Glickman,,,Active
PERSON_0029,Person,Tae-Soon Chung,,,Active
PERSON_0030,Person,Chang-Won Kum,,,Active
PERSON_0031,Person,Murray Auchincloss,,,Active
PERSON_0032,Person,Mike Wirth,,,Active
PERSON_0033,Person,Darren Woods,,,Active
YARD_0003,Shipyard,Jiangnan Shipyard,China,,Active
YARD_0004,Shipyard,Samsung Heavy Industries,South Korea,,Active
YARD_0005,Shipyard,Hanwha Ocean,South Korea,,Active
YARD_0006,Shipyard,Hyundai Heavy Industries,South Korea,,Active
YARD_0007,Shipyard,HD Hyundai Samho Heavy Industries,South Korea,,Active
YARD_0008,Shipyard,Hudong-Zhonghua Shipbuilding,China,,Active
YARD_0009,Shipyard,Jingling Shipyard,China,,Active
YARD_0010,Shipyard,International Maritime Industries (IMI),Saudi Arabia,,Active
YARD_0011,Shipyard,China Merchants Jinling Shipyard (Jiangsu) Co Ltd,China,,Active
YARD_0012,Shipyard,China Merchants Heavy Industry (Jiangsu) Co Ltd,China,,Active
YARD_0013,Shipyard,Guangzhou Shipyard International,China,,Active
YARD_0014,Shipyard,CIMC Raffles / Yantai Raffles,China,,Active
YARD_0015,Shipyard,Zhoushan Changhong International Shipyard,China,,Active
YARD_0016,Shipyard,Hyundai Mipo Dockyard,South Korea,,Active
YARD_0017,Shipyard,Jiangsu Zhenjiang Shipyard,China,,Active
YARD_0018,Shipyard,Wenchong Shipyard,China,,Active
YARD_0019,Shipyard,Fujian Mawei Shipbuilding,China,,Active
YARD_0020,Shipyard,Taizhou Kouan Shipbuilding,China,,Active
YARD_0021,Shipyard,Volkswerft Stralsund,Germany,,Active
YARD_0022,Shipyard,Murakami Hide Shipyard,Japan,,Active
YARD_0023,Shipyard,Sungdong Shipbuilding & Marine Engineering,South Korea,,Active
YARD_0024,Shipyard,Kyokuyo Shipyard,Japan,,Active
YARD_0025,Shipyard,Fukuoka Shipbuilding,Japan,,Active
YARD_0026,Shipyard,Usuki Shipyard,Japan,,Active
VESSEL_00001,Vessel,UGR Al Samha,,COMP_UGR,Operating
VESSEL_00002,Vessel,UGR Zakher,,COMP_UGR,Operating
VESSEL_00003,Vessel,UGR Al Reef,,COMP_UGR,Operating
VESSEL_00004,Vessel,Al Jubail,,COMP_UGR,Operating
VESSEL_00005,Vessel,Ramhan,,COMP_UGR,Operating
VESSEL_00006,Vessel,UGR Arabian Gulf,,COMP_UGR,Operating
VESSEL_00007,Vessel,Erk İzmir,,COMP_UGR,Operating
VESSEL_00008,Vessel,Abu Samrah,,COMP_UGR,Operating
VESSEL_00009,Vessel,UGR İstanbul,,COMP_UGR,Operating
VESSEL_00010,Vessel,Saffet Bey,,COMP_UGR,Operating
VESSEL_00011,Vessel,Super Fast Baleares,,COMP_UGR,Operating
VESSEL_00012,Vessel,Chang Sheng Hong,,COMP_UGR,Operating
VESSEL_00013,Vessel,JINANAH,,COMP_UGR,Operating
VESSEL_00014,Vessel,SDERIA,,COMP_UGR,Operating
VESSEL_00015,Vessel,CMA CGM MONTE CRISTO,,COMP_CMA_CGM,Operating
VESSEL_00016,Vessel,Al Sadaf,,COMP_ADNOC_LS,Operating
VESSEL_00017,Vessel,Arada,,COMP_ADNOC_LS,Operating
VESSEL_00018,Vessel,Al Taweelah,,COMP_ADNOC_LS,Operating
VESSEL_00019,Vessel,Al Hamra,,COMP_ADNOC_LS,Operating
VESSEL_00020,Vessel,Al Rahba,,COMP_ADNOC_LS,Operating
VESSEL_00021,Vessel,Al Reef,,COMP_ADNOC_LS,Operating
VESSEL_00022,Vessel,Al Shelila,,COMP_ADNOC_LS,Operating
VESSEL_00023,Vessel,Ish (FSU),,COMP_ADNOC_LS,Operating / FSU
VESSEL_00024,Vessel,Mraweh,,COMP_ADNOC_LS,Operating
VESSEL_00025,Vessel,Mubaraz,,COMP_ADNOC_LS,Operating
VESSEL_00026,Vessel,Shahamah,,COMP_ADNOC_LS,Operating
VESSEL_00027,Vessel,Umm Al Ashtan,,COMP_ADNOC_LS,Operating
VESSEL_00028,Vessel,Ruwais LNG H2711,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00029,Vessel,Ruwais LNG H2712,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00030,Vessel,Ruwais LNG H2713,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00031,Vessel,Ruwais LNG H2714,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00032,Vessel,Ruwais LNG H2598,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00033,Vessel,Ruwais LNG H2599,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00034,Vessel,Ruwais LNG H2600,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00035,Vessel,Ruwais LNG H2601,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00036,Vessel,Al Maryah,,COMP_ADNOC_LS,Operating
VESSEL_00037,Vessel,AWS-Delma,,COMP_AW_SHIPPING,Operating
VESSEL_00038,Vessel,AWS-Al Ain,,COMP_AW_SHIPPING,Operating
VESSEL_00039,Vessel,AWS-Zakher,,COMP_AW_SHIPPING,Operating
VESSEL_00040,Vessel,AWS-Rabdan,,COMP_AW_SHIPPING,Operating
VESSEL_00041,Vessel,AWS-Al Salam,,COMP_AW_SHIPPING,Operating
VESSEL_00042,Vessel,AWS-Baynounah,,COMP_AW_SHIPPING,Operating
VESSEL_00043,Vessel,Meera,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00044,Vessel,Dana,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00045,Vessel,Al Ghadeer,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00046,Vessel,Rimah,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00047,Vessel,Umm Al Lulu I,,COMP_ADNOC_LS,Operating
VESSEL_00048,Vessel,Al Samha,,COMP_ADNOC_LS,Operating
VESSEL_00049,Vessel,Bani Yas,,COMP_ADNOC_LS,Operating
VESSEL_00050,Vessel,Diyyinah I,,COMP_ADNOC_LS,Operating
VESSEL_00051,Vessel,Mezaira'a,,COMP_ADNOC_LS,Operating
VESSEL_00052,Vessel,Yamilah-III,,COMP_ADNOC_LS,Operating
VESSEL_00053,Vessel,Navig8 Honor,,COMP_NAVIG8,Operating
VESSEL_00054,Vessel,Navig8 Martinez,,COMP_NAVIG8,Operating
VESSEL_00055,Vessel,Navig8 Messi,,COMP_NAVIG8,Operating
VESSEL_00056,Vessel,Navig8 Montiel,,COMP_NAVIG8,Operating
VESSEL_00057,Vessel,Abu Dhabi-III,,COMP_ADNOC_LS,Operating
VESSEL_00058,Vessel,Liwa V,,COMP_ADNOC_LS,Operating
VESSEL_00059,Vessel,Al Bateen,,COMP_ADNOC_LS,Operating
VESSEL_00060,Vessel,Al Falah,,COMP_ADNOC_LS,Operating
VESSEL_00061,Vessel,Al Ruwais,,COMP_ADNOC_LS,Operating
VESSEL_00062,Vessel,Al Khtam,,COMP_ADNOC_LS,Operating
VESSEL_00063,Vessel,Yong Jiang (Gas Yongjiang),,COMP_AW_SHIPPING,Delivered / operating
VESSEL_00064,Vessel,Min Jiang,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00065,Vessel,Al Bayraq,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00066,Vessel,Alhosn,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00067,Vessel,Al Aryam,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00068,Vessel,Al Saad,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00069,Vessel,Al Muzn,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00070,Vessel,Al Taair,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00071,Vessel,Al Sila,,COMP_AW_SHIPPING,Newbuild / delivery program
VESSEL_00072,Vessel,Janana,,COMP_ADNOC_LS,Operating
VESSEL_00073,Vessel,ADNOC L&S molten sulphur newbuild,,COMP_ADNOC_LS,On order / newbuild
VESSEL_00074,Vessel,Jarnain,,COMP_ADNOC_LS,Operating
VESSEL_00075,Vessel,Tarif,,COMP_ADNOC_LS,Operating
VESSEL_00076,Vessel,Navig8 Precision,,COMP_NAVIG8,Operating
VESSEL_00077,Vessel,Navig8 Prestige,,COMP_NAVIG8,Operating
VESSEL_00078,Vessel,Navig8 Perseverance,,COMP_NAVIG8,Operating
VESSEL_00079,Vessel,Navig8 Passion,,COMP_NAVIG8,Operating
VESSEL_00080,Vessel,Navig8 Promise,,COMP_NAVIG8,Operating
VESSEL_00081,Vessel,Navig8 Prosperity,,COMP_NAVIG8,Operating
VESSEL_00082,Vessel,Navig8 Pride LHJ,,COMP_NAVIG8,Operating
VESSEL_00083,Vessel,Navig8 Wolf,,COMP_NAVIG8,Operating
VESSEL_00084,Vessel,Navig8 Providence,,COMP_NAVIG8,Operating
VESSEL_00085,Vessel,Leicester,,COMP_ADNOC_LS,Operating
VESSEL_00086,Vessel,Hili,,COMP_ADNOC_LS,Operating
VESSEL_00087,Vessel,Zakum,,COMP_ADNOC_LS,Operating
VESSEL_00088,Vessel,Barakah,,COMP_ADNOC_LS,Operating
VESSEL_00089,Vessel,Hafeet,,COMP_ADNOC_LS,Operating
VESSEL_00090,Vessel,Habshan,,COMP_ADNOC_LS,Operating
VESSEL_00091,Vessel,Arzanah,,COMP_ADNOC_LS,Operating
VESSEL_00092,Vessel,Al Bahyah,,COMP_ADNOC_LS,Operating
VESSEL_00093,Vessel,Navig8 Universe,,COMP_NAVIG8,Operating
VESSEL_00094,Vessel,Navig8 Constellation,,COMP_NAVIG8,Operating
VESSEL_00095,Vessel,Navig8 Grace,,COMP_NAVIG8,Operating
VESSEL_00096,Vessel,Navig8 Gallantry,,COMP_NAVIG8,Operating
VESSEL_00097,Vessel,Navig8 Guard,,COMP_NAVIG8,Operating
VESSEL_00098,Vessel,Navig8 Guide,,COMP_NAVIG8,Operating
VESSEL_00099,Vessel,Navig8 Goal,,COMP_NAVIG8,Operating
VESSEL_00100,Vessel,Navig8 Gauntlet,,COMP_NAVIG8,Operating
VESSEL_00101,Vessel,Navig8 Gladiator,,COMP_NAVIG8,Operating
VESSEL_00102,Vessel,Navig8 Gratitude,,COMP_NAVIG8,Operating
VESSEL_00103,Vessel,Navig8 Excel,,COMP_NAVIG8,Operating
VESSEL_00104,Vessel,Navig8 Exceed,,COMP_NAVIG8,Operating
VESSEL_00105,Vessel,Navig8 Express,,COMP_NAVIG8,Operating
VESSEL_00106,Vessel,Navig8 Excellence,,COMP_NAVIG8,Operating
VESSEL_00107,Vessel,Navig8 Estelle,,COMP_NAVIG8,Operating
VESSEL_00108,Vessel,Navig8 Executive,,COMP_NAVIG8,Operating
VESSEL_00109,Vessel,BYD Explorer No.1,,COMP_ZODIAC,Operating
VESSEL_00110,Vessel,BYD Changzhou,,COMP_ZODIAC,Operating
VESSEL_00111,Vessel,BYD Hefei,,COMP_BYD,Operating
VESSEL_00112,Vessel,BYD Zhengzhou,,COMP_BYD,Operating
VESSEL_00113,Vessel,BYD Shenzhen,,COMP_BYD,Operating
VESSEL_00114,Vessel,BYD Xi'an,,COMP_BYD,Operating
VESSEL_00115,Vessel,BYD Changsha,,COMP_BYD,Operating
VESSEL_00116,Vessel,BYD Jinan,,COMP_BYD,Operating
VESSEL_00117,Vessel,SINOKOR NIIGATA,Korea,COMP_SINOKOR,Operating
VESSEL_00118,Vessel,MEREDITH VICTORY,Korea,COMP_SINOKOR,Operating
VESSEL_00119,Vessel,KOOKYANG SINGAPORE,,COMP_SINOKOR,Operating
VESSEL_00120,Vessel,GENEVA QUEEN,,COMP_SINOKOR,Operating
VESSEL_00121,Vessel,Hakata Voyager,,COMP_SINOKOR,Operating
VESSEL_00122,Vessel,Vostochny Voyager,,COMP_SINOKOR,Operating
VESSEL_00123,Vessel,HongKong Voyager,,COMP_SINOKOR,Operating
VESSEL_00124,Vessel,Osaka Voyager,,COMP_SINOKOR,Operating
VESSEL_00125,Vessel,NAGOYA TRADER,,COMP_SINOKOR,Operating
VESSEL_00126,Vessel,SAWASDEE PACIFIC,,COMP_SINOKOR,Operating
VESSEL_00127,Vessel,SAWASDEE ATLANTIC,,COMP_SINOKOR,Operating
VESSEL_00128,Vessel,SAWASDEE BALTIC,,COMP_SINOKOR,Operating
VESSEL_00129,Vessel,SAWASDEE SUNRISE,,COMP_SINOKOR,Operating
VESSEL_00130,Vessel,HOCHIMINH VOYAGER,,COMP_SINOKOR,Operating
VESSEL_00131,Vessel,JAKARTA VOYAGER,,COMP_SINOKOR,Operating
VESSEL_00132,Vessel,SHANGHAI VOYAGER,,COMP_SINOKOR,Operating
VESSEL_00133,Vessel,NINGBO TRADER,,COMP_SINOKOR,Operating
VESSEL_00134,Vessel,YOKOHAMA TRADER,,COMP_SINOKOR,Operating
VESSEL_00135,Vessel,SURABAYA VOYAGER,,COMP_SINOKOR,Operating
VESSEL_00136,Vessel,KOBE TRADER,,COMP_SINOKOR,Operating
VESSEL_00137,Vessel,CHENNAI VOYAGER,Panama,COMP_SINOKOR,Operating
VESSEL_00138,Vessel,SENDAI TRADER,Korea,COMP_SINOKOR,Operating
VESSEL_00139,Vessel,QINGDAO TRADER,,COMP_SINOKOR,Operating
VESSEL_00140,Vessel,YANGTZE TRADER,,COMP_SINOKOR,Operating
VESSEL_00141,Vessel,NO.2 OCEAN PIONEER,,COMP_SINOKOR,Operating
VESSEL_00142,Vessel,OCEAN PIONEER,,COMP_SINOKOR,Operating
VESSEL_00143,Vessel,SAWASDEE CHITTAGONG,,COMP_SINOKOR,Operating
VESSEL_00144,Vessel,SAWASDEE SHANGHAI,,COMP_SINOKOR,Operating
VESSEL_00145,Vessel,SAWASDEE XIAMEN,,COMP_SINOKOR,Operating
VESSEL_00146,Vessel,SAWASDEE INCHEON,,COMP_SINOKOR,Operating
VESSEL_00147,Vessel,SAWASDEE SIRIUS,,COMP_SINOKOR,Operating
VESSEL_00148,Vessel,SAWASDEE VEGA,,COMP_SINOKOR,Operating
VESSEL_00149,Vessel,SAWASDEE CAPELLA,,COMP_SINOKOR,Operating
VESSEL_00150,Vessel,SAWASDEE RIGEL,,COMP_SINOKOR,Operating
VESSEL_00151,Vessel,SAWASDEE ALTAIR,,COMP_SINOKOR,Operating
VESSEL_00152,Vessel,SAWASDEE SPICA,,COMP_SINOKOR,Operating
VESSEL_00153,Vessel,SAWASDEE DENEB,,COMP_SINOKOR,Operating
VESSEL_00154,Vessel,YEOSU VOYAGER,Panama,COMP_SINOKOR,Operating
VESSEL_00155,Vessel,INCHEON VOYAGER,Panama,COMP_SINOKOR,Operating
VESSEL_00156,Vessel,ULSAN VOYAGER,Panama,COMP_SINOKOR,Operating
VESSEL_00157,Vessel,SAWASDEE MIMOSA,,COMP_SINOKOR,Operating
VESSEL_00158,Vessel,TOYAMA TRADER,,COMP_SINOKOR,Operating
VESSEL_00159,Vessel,KWANGYANG VOYAGER,Panama,COMP_SINOKOR,Operating
VESSEL_00160,Vessel,AKITA TRADER,Liberia,COMP_SINOKOR,Operating
VESSEL_00161,Vessel,MELBOURNE BRIDGE,Liberia,COMP_SINOKOR,Operating
VESSEL_00162,Vessel,SYDNEY BRIDGE,,COMP_SINOKOR,Operating
VESSEL_00163,Vessel,MOJI EXPRESS,,COMP_SINOKOR,Operating
VESSEL_00164,Vessel,Asia Excellence,,COMP_CHEVRON,Operating
VESSEL_00165,Vessel,P. Long Beach,,COMP_PERFORMANCE_SHIPPING,Operating / chartered
VESSEL_00166,Vessel,Largo Eagle,,,Operating / cargo booking
VESSEL_00167,Vessel,Nord Ventura,,,Operating / cargo booking
VESSEL_00168,Vessel,Rex Tillerson,,,Operating / delivered 2024
VESSEL_00169,Vessel,CAPT. KATTELMANN,Malta,,Operating
VESSEL_00170,Vessel,ATHENA,St Vincent & Grenadines,,Operating
VESSEL_00171,Vessel,GFS GALAXY,Cyprus,,Damaged / post-incident assessment
VESSEL_00172,Vessel,GFS GENESIS,Singapore,,Operating
VESSEL_00173,Vessel,GFS PRECIOUS,Singapore,,Operating
VESSEL_00174,Vessel,GFS GISELLE,Singapore,,Operating
VESSEL_00175,Vessel,GFS RUBY,Singapore,,Operating
VESSEL_00176,Vessel,GFS PRESTIGE,Singapore,,Operating
VESSEL_00177,Vessel,GFS PRIDE,Singapore,,Operating
VESSEL_00178,Vessel,GFS RANNA,St Vincent & Grenadines,,Operating
VESSEL_00179,Vessel,GFS JADE,St Vincent & Grenadines,,Operating
VESSEL_00180,Vessel,GFS PERFECT,Singapore,,Operating
VESSEL_00181,Vessel,GFS PEARL,Cyprus,,Operating
VESSEL_00182,Vessel,GFS JUNO,St Vincent & Grenadines,,Operating
VESSEL_00183,Vessel,GFS PRIME,Cyprus,,Operating
VESSEL_00184,Vessel,GFS SAPPHIRE,Malta,,Operating
VESSEL_00185,Vessel,SIGYN W,,,Operating / schedule-observed
VESSEL_00186,Vessel,KOI,,,Operating / schedule-observed
VESSEL_00187,Vessel,CMA CGM AMBER,,,Operating / schedule-observed
VESSEL_00188,Vessel,CMA CGM SORBONNE,,,Operating / schedule-observed
VESSEL_00189,Vessel,CMA CGM MEKONG,,,Operating / schedule-observed
VESSEL_00190,Vessel,MSC UTMOST VIII,,,Operating / schedule-observed
VESSEL_00191,Vessel,MSC TARA III,,,Operating / schedule-observed
VESSEL_00192,Vessel,MSC KAYLA,,,Operating / schedule-observed
VESSEL_00193,Vessel,MSC JENNY II,,,Operating / schedule-observed
VESSEL_00194,Vessel,MSC SHANGHAI V,,,Operating / schedule-observed
VESSEL_00195,Vessel,MAERSK SANA,,,Operating / schedule-observed
VESSEL_00196,Vessel,MAERSK STOCKHOLM,,,Operating / schedule-observed
VESSEL_00197,Vessel,ADRIAN MAERSK,,,Operating / schedule-observed
VESSEL_00198,Vessel,BSG BONAIRE,,,Operating / schedule-observed
VESSEL_00199,Vessel,AS SIMONE,,,Operating / schedule-observed
VESSEL_00200,Vessel,XIN FEI ZHOU,,,Operating / schedule-observed
VESSEL_00201,Vessel,XIN TAI CANG,,,Operating / schedule-observed
VESSEL_00202,Vessel,SEASMILE,,,Operating / schedule-observed
VESSEL_00203,Vessel,HANSA BREITENBURG,,,Operating / schedule-observed
VESSEL_00204,Vessel,SMC COLUMBUS,,,Operating / schedule-observed
VESSEL_00205,Vessel,EVER FAR,,,Operating / schedule-observed
VESSEL_00206,Vessel,EVER BEFIT,,,Operating / schedule-observed
VESSEL_00207,Vessel,EVER LINKING,,,Operating / schedule-observed
VESSEL_00208,Vessel,EVER MEMO,,,Operating / schedule-observed
VESSEL_00209,Vessel,NORTHERN PRACTISE,,,Operating / schedule-observed
VESSEL_00210,Vessel,VALPARAISO EXPRESS,,,Operating / schedule-observed
VESSEL_00211,Vessel,SALERNO EXPRESS,,,Operating / schedule-observed
VESSEL_00212,Vessel,CARTAGENA EXPRESS,,,Operating / schedule-observed
VESSEL_00213,Vessel,DAMIETTA EXPRESS,,,Operating / schedule-observed
VESSEL_00214,Vessel,AL NASRIYAH,,,Operating / schedule-observed
VESSEL_00215,Vessel,NYK FUJI,,,Operating / schedule-observed
VESSEL_00216,Vessel,ONE SPHERE,,,Operating / schedule-observed
VESSEL_00217,Vessel,NYK VENUS,,,Operating / schedule-observed
VESSEL_00218,Vessel,ONE MODERN,,,Operating / schedule-observed
VESSEL_00219,Vessel,ONE MILLAU,,,Operating / schedule-observed
VESSEL_00220,Vessel,IBN AL ABBAR,,,Operating / schedule-observed
VESSEL_00221,Vessel,YM CAPACITY,,,Operating / schedule-observed
VESSEL_00222,Vessel,YM INCEPTION,,,Operating / schedule-observed
VESSEL_00223,Vessel,YM EXCELLENCE,,,Operating / schedule-observed
VESSEL_00224,Vessel,YM IMMENSE,,,Operating / schedule-observed
VESSEL_00225,Vessel,HMM VANCOUVER,,,Operating / schedule-observed
VESSEL_00226,Vessel,HMM EMERALD,,,Operating / schedule-observed
VESSEL_00227,Vessel,HMM HARMONY,,,Operating / schedule-observed
VESSEL_00228,Vessel,SKY RAINBOW,,,Operating / schedule-observed
VESSEL_00229,Vessel,HMM SKY,,,Operating / schedule-observed
VESSEL_00230,Vessel,KOTA SANTOS,,,Operating / schedule-observed
VESSEL_00231,Vessel,KOTA SABAS,,,Operating / schedule-observed
VESSEL_00232,Vessel,KOTA GAYA,,,Operating / schedule-observed
VESSEL_00233,Vessel,SINAR PANGANDARAN,,,Operating / schedule-observed
VESSEL_00234,Vessel,KOTA SEMPENA,,,Operating / schedule-observed
VESSEL_00235,Vessel,WAN HAI 283,,,Operating / schedule-observed
VESSEL_00236,Vessel,WAN HAI 358,,,Operating / schedule-observed
VESSEL_00237,Vessel,WAN HAI 177,,,Operating / schedule-observed
VESSEL_00238,Vessel,WAN HAI 333,,,Operating / schedule-observed
VESSEL_00239,Vessel,WAN HAI 101,,,Operating / schedule-observed
VESSEL_00240,Vessel,ZIM EMERALD,,,Operating / schedule-observed
VESSEL_00241,Vessel,CARMEL I,,,Operating / schedule-observed
VESSEL_00242,Vessel,MARLA BULL,,,Operating / schedule-observed
VESSEL_00243,Vessel,ZIM CHINA,,,Operating / schedule-observed
VESSEL_00244,Vessel,MTT SANDAKAN,,,Operating / schedule-observed
VESSEL_00245,Vessel,MARBURG,,,Operating / schedule-observed
VESSEL_00246,Vessel,ELBSKY,,,Operating / schedule-observed
VESSEL_00247,Vessel,JUDITH,,,Operating / schedule-observed
VESSEL_00248,Vessel,ELBSUMMER,,,Operating / schedule-observed
VESSEL_00249,Vessel,SAN PEDRO,,,Operating / schedule-observed
VESSEL_00250,Vessel,REN JIAN 8,,,Operating / schedule-observed
VESSEL_00251,Vessel,ZHONG GU YIN CHUAN,,,Operating / schedule-observed
VESSEL_00252,Vessel,MARINA VOYAGER,,,Operating / schedule-observed
VESSEL_00253,Vessel,ESL SHEKOU,,,Operating / schedule-observed
VESSEL_00254,Vessel,ESL WASL,,,Operating / schedule-observed
VESSEL_00255,Vessel,ZHONG GU KUN MING,,,Operating / schedule-observed
