Ownership ID,Terminal ID,Company ID,Company / Partner,Relationship,Equity %,Operating Control,Status,Details,Source URL
OWN00057,TERM0055,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/chile/lirquen-port
OWN00058,TERM0056,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/dominican-republic/caucedo-port
OWN00059,TERM0057,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/news/dp-world-inaugurates-posorja-terminal-expansion-boosting-ecuadors-global-trade-capacity
OWN00060,TERM0058,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/peru/callao
OWN00061,TERM0059,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/peru
OWN00062,TERM0060,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/suriname/paramaribo
OWN00063,TERM0061,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/suriname/la-vigilantia
OWN00064,TERM0062,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/canada/vancouver
OWN00065,TERM0063,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/canada/fraser-surrey-docks
OWN00066,TERM0064,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/canada/nanaimo
OWN00067,TERM0065,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/canada/prince-rupert
OWN00068,TERM0066,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/ports-terminals/canada/saint-john
OWN00069,TERM0067,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/news/canada/new-milestone-in-canada-with-contrecoeur-expansion-groundbreaking
OWN00070,TERM0068,COMP_DPW,DP World,Operator / portfolio relationship,,Yes,Current / see source,DP World operating/ownership structure; see source notes,https://www.dpworld.com/en/news/usa/container-terminal-at-port-of-corpus-christi-texas
OWN00071,TERM0069,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/news-and-media/2025/11/18/ad-ports-group-signs-agreement-with-cma-cgm-group-to-expand-terminal-at-khalifa-port
OWN00072,TERM0070,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00073,TERM0071,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00074,TERM0072,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/-/media/sites/adports/investors/prospectus-euro-medium-term-note-programme-may-2021-new.pdf
OWN00075,TERM0073,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/news-and-media/2022/01/23/ad-ports-group-creates-oil--gas-logistics-base-at-mugharraq-port-for-eni-abu-dhabi
OWN00076,TERM0074,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00077,TERM0075,COMP_ADPORTS,AD Ports Group / Fujairah Port partnership,Operator / portfolio relationship,,Yes,Current / see source,Long-term operating/development rights,https://www.adportsgroup.com/en/news-and-media/2026/05/22/ad-ports-group-establishes-consolidated-multimodal-inland-logistics-network
OWN00078,TERM0076,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00079,TERM0077,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00080,TERM0078,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00081,TERM0079,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/news-and-media/2026/06/18/ad-ports-group-enhances-al-faya-dry-ports-integration-with-the-global-trade-and-logistics-ecosystem
OWN00082,TERM0080,COMP_ADPORTS,Abu Dhabi Terminals,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group with MSC relationship,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00083,TERM0081,COMP_ADPORTS,CSP / COSCO Shipping Ports,Operator / portfolio relationship,,Yes,Current / see source,Joint operation/partnership with COSCO Shipping,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00084,TERM0082,COMP_ADPORTS,CMA Terminals Khalifa Port,Operator / portfolio relationship,,Yes,Current / see source,70% CMA CGM / 30% AD Ports Group,https://www.adportsgroup.com/en/news-and-media/2025/11/18/ad-ports-group-signs-agreement-with-cma-cgm-group-to-expand-terminal-at-khalifa-port
OWN00085,TERM0082,COMP_CMA_TERMINALS,CMA Terminals Khalifa Port,Operator / portfolio relationship,,,Current / see source,70% CMA Terminals / 30% AD Ports Group,https://www.adportsgroup.com/en/news-and-media/2025/11/18/ad-ports-group-signs-agreement-with-cma-cgm-group-to-expand-terminal-at-khalifa-port
OWN00086,TERM0083,COMP_NOATUM,Autoterminal Khalifa Port,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum automotive asset,https://www.noatum.com/en/noatum-automotive/
OWN00087,TERM0084,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00088,TERM0085,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated by AD Ports Group,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00089,TERM0086,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Owned/operated,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00090,TERM0087,COMP_ADPORTS,AD Ports Group,Operator / portfolio relationship,,Yes,Current / see source,Operated,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports
OWN00091,TERM0088,COMP_NOATUM,AD Ports Group / Aqaba Development Corporation,Operator / portfolio relationship,,Yes,Current / see source,Partnership,https://www.adportsgroup.com/en/news-and-media/2026/06/18/ad-ports-group-launches-maqta-ayla-digital-solutions-in-jordan
OWN00092,TERM0089,COMP_ADPORTS,AD Ports Group / Egyptian authorities,Operator / portfolio relationship,,Yes,Current / see source,Concession/management arrangement,https://www.adportsgroup.com/en/news-and-media/2026/05/19/ad-ports-group-launches-cruise-and-ferry-terminal-services-in-egypt
OWN00093,TERM0090,COMP_ADPORTS,AD Ports Group / Egyptian authorities,Operator / portfolio relationship,,Yes,Current / see source,Concession/management arrangement,https://www.adportsgroup.com/en/news-and-media/2026/05/19/ad-ports-group-launches-cruise-and-ferry-terminal-services-in-egypt
OWN00094,TERM0091,COMP_ADPORTS,AD Ports Group / Egyptian authorities,Operator / portfolio relationship,,Yes,Current / see source,Concession/management arrangement,https://www.adportsgroup.com/en/news-and-media/2026/05/19/ad-ports-group-launches-cruise-and-ferry-terminal-services-in-egypt
OWN00095,TERM0092,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,100% AD Ports Group concession vehicle,https://www.adportsgroup.com/en/news-and-media/2025/03/04/ad-ports-group-prepares-to-receive-state-of-the-art-panamax-class-cranes-in-safaga
OWN00096,TERM0093,COMP_NOATUM,TCI,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group controlled through TCI,https://www.adportsgroup.com/en/news-and-media/2025/01/03/ad-ports-group-closes-2024-with-strong-growth
OWN00097,TERM0094,COMP_NOATUM,KGTL,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group-led JV,https://www.adportsgroup.com/en/news-and-media/2025/09/02/ad-ports-groups-karachi-terminals-in-pakistan-sign-major-dredging-agreement
OWN00098,TERM0095,COMP_NOATUM,KGTML,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group majority / Kaheel Terminals JV,https://www.adportsgroup.com/en/news-and-media/2024/02/03/ad-ports-group-and-karachi-port-trust-extend-cooperation-through-25-year-concession-agreement
OWN00099,TERM0096,COMP_NOATUM,Noatum Ports Luanda Terminal,Operator / portfolio relationship,,Yes,Current / see source,81% AD Ports Group / local partners,https://www.adportsgroup.com/en/news-and-media/2025/09/19/ad-ports-group-breaks-ground-on-noatum-ports-luanda-terminal
OWN00100,TERM0097,COMP_NOATUM,AD Ports Group / CMA Terminals JV,Operator / portfolio relationship,,Yes,Current / see source,51% AD Ports Group / 49% CMA CGM in terminal JV,https://www.adportsgroup.com/en/news-and-media/2026/05/18/ad-ports-group-awards-three-contracts-for-noatum-ports-pointe-noire-terminal
OWN00101,TERM0097,COMP_CMA_TERMINALS,Noatum Ports Pointe-Noire Terminal,Operator / portfolio relationship,,,Current / see source,51% AD Ports Group / 49% CMA Terminals,https://www.adportsgroup.com/en/news-and-media/2026/05/18/ad-ports-group-awards-three-contracts-for-noatum-ports-pointe-noire-terminal
OWN00102,TERM0098,COMP_NOATUM,TICTS / East Africa Gateway,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group 30% stake alongside Adani and East Harbour interests,https://www.adportsgroup.com/en/news-and-media/2025/01/03/ad-ports-group-closes-2024-with-strong-growth
OWN00103,TERM0099,COMP_NOATUM,Tbilisi Intermodal Hub,Operator / portfolio relationship,,Yes,Current / see source,60% AD Ports Group / Inveco / Wilhelmsen,https://www.adportsgroup.com/en/news-and-media/2025/06/03/ad-ports-group-inaugurates-tbilisi-intermodal-hub-in-georgia
OWN00104,TERM0100,COMP_ADPORTS,Sarzha Grain Terminal JV,Operator / portfolio relationship,,Yes,Current / see source,51% AD Ports Group / 49% Semurg,https://www.adportsgroup.com/en/news-and-media/2025/01/14/ad-ports-group-to-invest-in-greenfield-sarzha-grain-terminal-in-kuryk-port-kazakhstan
OWN00105,TERM0101,COMP_NOATUM,Operating company with Africa Ports Development,Operator / portfolio relationship,,Yes,Current / see source,Effective economic interest 51% for AD Ports Group,https://www.adportsgroup.com/en/news-and-media/2026/02/12/ad-ports-group-enters-into-30-year-concession-agreement-with-africa-ports-development
OWN00106,TERM0102,COMP_NOATUM,JV with Aqaba Development Corporation,Operator / portfolio relationship,,Yes,Current / see source,70% AD Ports Group / 30% ADC,https://wpvip.adportsgroup.com/adportsgroup/news-and-media/2026/02/05/ad-ports-group-signs-30-year-agreement-with-aqaba-development-corporation/
OWN00107,TERM0103,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/noatum-ports-tarragona-terminal/
OWN00108,TERM0104,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/noatum-ports-castellon-terminal/
OWN00109,TERM0105,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/noatum-ports-sagunto-terminal/
OWN00110,TERM0106,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/
OWN00111,TERM0107,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/noatum-ports-malaga-terminal/
OWN00112,TERM0108,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/
OWN00113,TERM0109,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/
OWN00114,TERM0110,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/noatum-ports-santander-terminal/
OWN00115,TERM0111,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/terminals-port-operations/
OWN00116,TERM0112,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum Ports,https://www.noatum.com/en/noatum-automotive/
OWN00117,TERM0113,COMP_NOATUM,Autoterminal Barcelona,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum,https://www.noatum.com/en/noatum-automotive/automotive-ports/
OWN00118,TERM0114,COMP_NOATUM,Noatum Ports,Operator / portfolio relationship,,Yes,Current / see source,AD Ports Group / Noatum,https://www.noatum.com/en/noatum-automotive/automotive-ports/
OWN00119,TERM0115,COMP_CMA_TERMINALS,Fenix Marine Services,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-operated; United Ports portfolio,https://www.cma-cgm.com/news/4028/cma-cgm-completes-the-acquisition-of-fenix-marine-services-one-of-the-largest-container-terminals-in-the-port-of-los-angeles
OWN00120,TERM0116,COMP_CMA_TERMINALS,Port Liberty,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-operated; United Ports portfolio,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc
OWN00121,TERM0117,COMP_CMA_TERMINALS,Port Liberty,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-operated; United Ports portfolio,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc
OWN00122,TERM0118,COMP_CMA_TERMINALS,Santos Brasil,Operator / portfolio relationship,,Yes,Current / see source,100% Santos Brasil under CMA CGM; United Ports portfolio,https://www.santosbrasil.com.br/v2021/en/containers
OWN00123,TERM0119,COMP_CMA_TERMINALS,Santos Brasil,Operator / portfolio relationship,,Yes,Current / see source,100% Santos Brasil under CMA CGM,https://www.santosbrasil.com.br/v2021/conteineres
OWN00124,TERM0120,COMP_CMA_TERMINALS,Santos Brasil,Operator / portfolio relationship,,Yes,Current / see source,100% Santos Brasil under CMA CGM,https://www.santosbrasil.com.br/v2021/conteineres
OWN00125,TERM0121,COMP_CMA_TERMINALS,CSP Valencia,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-operated interest; United Ports portfolio,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc
OWN00126,TERM0122,COMP_CMA_TERMINALS,CSP Bilbao,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-operated interest; United Ports portfolio,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc
OWN00127,TERM0123,COMP_CMA_TERMINALS,TTI Algeciras,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-operated interest; United Ports portfolio,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc
