ID,Vessel,IMO,Vessel Type,Flag,Date,Theatre,Location,Category,Outcome,Attack Method / Weapon,Injured,Fatalities,Damage / Notes,Source,Operational Role After Capture,Confidence
72,Unnamed vessel (UKMTO 048-26),,Bulk carrier,,2026-05-01,Gulf of Aden / Arabian Sea,"within the IRTC, 92NM southwest of Al Mukalla, Yemen",Piracy / armed robbery,Suspicious armed approach,Armed skiff/small craft,,,"UKMTO has received a report of an incident within the IRTC, 92NM southwest of Al Mukalla, Yemen. The Master of bulk carrier has reported being approached by a skiff with a black hull carrying seven armed persons.",UKMTO Warning 048-26 (uploaded PDF: 20260501-UKMTO_WARNING_SUSPICIOUS_ACTIVITY-048-26.pdf),,High
73,Unnamed vessel (UKMTO 049-26),,Bulk carrier,,2026-05-02,Gulf of Aden / Arabian Sea,,Piracy / armed robbery,Suspicious armed approach,Small craft / armed approach,,,"UKMTO has received a report of a suspicious approach 84NM southwest of Al Mukalla, Yemen. The Master of a bulk carrier has reported being approached to within 500 metres by 1 green hulled skiff which was accompanied by 1 white fishing vessel.",UKMTO Warning 049-26 (uploaded PDF: 20260502-UKMTO_WARNING_049-26_SUSPICIOUS_ACTIVITY (1).pdf),,High
74,Unnamed vessel (UKMTO 059-26),,Tanker,,2026-05-22,Gulf of Aden / Arabian Sea,98NM north of Socotra,Piracy / armed robbery,Suspicious approach / repelled,Armed skiff/small craft,,,UKMTO has received a report of an incident 98NM north of Socotra. The CSO of a tanker has confirmed that the vessel was approached by a small craft with five persons onboard. The vessels Armed Security Team fired warning shots at the small craft which forced them to alter course. Authorities are investigating.,UKMTO Warning 059-26 (uploaded PDF: 20260522-UKMTO-WARNING_059.pdf),,High
75,Unnamed vessel (UKMTO 060-26),,Product tanker,,2026-05-23,Gulf of Aden / Arabian Sea,within the IRTC 200NM west of Socotra,Piracy / armed robbery,Suspicious armed approach,Armed skiff/small craft,,,"UKMTO has received a report of an incident within the IRTC 200NM west of Socotra. The Master of a products tanker has reported that the vessel was approached by a small craft with 5 persons onboard, closest point of approach 100m. The vessel’s Armed Security Team were deployed and the small craft altered course away from the reporting vessel.",UKMTO Warning 060-26 (uploaded PDF: 20260523-UKMTO-WARNING_060.pdf),,High
76,Unnamed vessel (UKMTO 069-26),,Container ship,,2026-06-15,Arabian Sea / Gulf of Aden,14NM south off the coast of Yemen,Piracy / armed robbery,Attempted boarding / repelled,Small arms,,,UKMTO has received a report of an incident 14NM south off the coast of Yemen. A container vessel has reported being approached by a small skiff. The crew of the small skiff opened fire on the vessel and attempted to board. Authorities are investigating.,UKMTO Warning 069-26 (uploaded PDF: 20260615-UKMTO_WARNING_ATTACK-069-26.pdf),,Medium
77,Unnamed vessel (UKMTO 070-26),,Tanker,,2026-06-15,Gulf of Aden / Arabian Sea,"111NM southeast of Aden, Yemen",Piracy / armed robbery,Armed attack / vessel escaped,RPG; Small arms; Armed skiff/small craft,,,"UKMTO has received a report of an incident 111NM southeast of Aden, Yemen. A tanker has reported being approached by a small skiff with 4 crew. The crew of the skiff were armed and opened fire on the vessel with an RPG. Authorities are investigating.",UKMTO Warning 070-26 (uploaded PDF: 20260615-UKMTO_WARNING_ATTACK-070-26.pdf),,High
78,Unnamed vessel (UKMTO 071-26),,Merchant vessel,,2026-06-17,Gulf of Aden / Arabian Sea,"105NM northeast of Aden, Yemen",Piracy / armed robbery,Suspicious armed approach,Armed skiff/small craft,,,"UKMTO has received a report of an incident 105NM northeast of Aden, Yemen. A vessel has been approached to within 4 meters and fired upon by 2 skiffs with an unknown number of armed persons on board. The vessel has deployed security team and returned fire. The suspect skiffs have now disengaged and are in excess 4NM of the vessel. The crew are safe.",UKMTO Warning 071-26 (uploaded PDF: 20260617-UKMTO_WARNING_ATTACK-071-26 1.pdf),,High
79,Unnamed vessel (UKMTO 072-26),,Product tanker,,2026-06-21,Gulf of Aden / Arabian Sea,"50NM southeast of Al-Shihr, Yemen",Piracy / armed robbery,Attempted boarding / repelled,Armed skiff/small craft,,,"UKMTO has received a report of an incident 50NM southeast of Al-Shihr, Yemen. The Master of a product tanker reported being approached by a skiff carrying five armed persons who appeared to be attempting to board the vessel. In response, the vessel conducted evasive manoeuvres and altered course away from the skiff. Vessel is now proceeding to its next port of call. The vessel and crew are reported safe. Authorities are investigating.",UKMTO Warning 072-26 (uploaded PDF: 20260621-UKMTO_WARNING_SUSPICIOUS ACTIVITY-072-26.pdf),,Medium
80,Unnamed vessel (UKMTO 077-26),,Merchant vessel,,2026-07-01,Gulf of Aden / Arabian Sea,"76NM south of BALHAF, YEMEN",Piracy / armed robbery,Piracy-related incident,RPG; Armed skiff/small craft,,,"UKMTO has received a report of an incident 76NM south of BALHAF, YEMEN. UPDATE 001 – UKMTO have been informed that the suspicious small craft has now departed from the vessel but remains active in the area and could possibly be a risk to other vessels. CSO reports the vessel has minor damage on the bridge and confirms it’s one suspicious small craft with 4 POB, armed with RPG. UPDATE 002 – UKMTO Warning 077_26 has been reclassified as an ILLEGAL BOARDING. The Master has further reported that the",UKMTO Warning 077-26 (uploaded PDF: 20260701-UKMTO_WARNING_077_26_UPDATE 002 (1).pdf),,Medium
81,Unnamed vessel (UKMTO 078-26),,Tanker,,2026-07-01,Gulf of Aden / Arabian Sea,"85NM south of Balhaf, Yemen",Piracy / armed robbery,Suspicious armed approach,Small craft / armed approach,,,"UKMTO has received a report of an incident 85NM south of Balhaf, Yemen. The Master of a tanker had reported a small craft approached the vessel on the port quarter at 2NM. The small craft was described as having a low freeboard and orange interior with 4 POB. The small craft has now left the vicinity proceeding south. The crew are reported as safe and the vessel is continuing on its voyage. Authorities are investigating.",UKMTO Warning 078-26 (uploaded PDF: 20260701-UKMTO_WARNING_078_26 (1).pdf),,Medium
82,Unnamed vessel (UKMTO 084-26),,Tanker,,2026-07-13,Gulf of Aden / Arabian Sea,"50NM south of Aden, Yemen",Piracy / armed robbery,Suspicious approach / repelled,Small craft / armed approach,,,"UKMTO has received a report of an incident 50NM south of Aden, Yemen. A tanker travelling east in the IRTC has reported being approached by 6 small boats approaching from the starboard side. One small boat has closed to 5 cables and the AST on board the tanker has fired warning shots. The other 5 small boats have remained at 1NM. Authorities are investigating.",UKMTO Warning 084-26 (uploaded PDF: 20260713-WARNING-SUSPICIOUS_ACTIVITY_084-26.pdf),,High
